Unnamed: 0,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;,Turnover ;  New South Wales ;  Total (Industry) ;.1,Turnover ;  Victoria ;  Total (Industry) ;.1,Turnover ;  Queensland ;  Total (Industry) ;.1,Turnover ;  South Australia ;  Total (Industry) ;.1,Turnover ;  Western Australia ;  Total (Industry) ;.1,Turnover ;  Tasmania ;  Total (Industry) ;.1,Turnover ;  Northern Territory ;  Total (Industry) ;.1,Turnover ;  Australian Capital Territory ;  Total (Industry) ;.1,Turnover ;  Total (State) ;  Total (Industry) ;.1,Turnover ;  New South Wales ;  Total (Industry) ;.2,Turnover ;  Victoria ;  Total (Industry) ;.2,Turnover ;  Queensland ;  Total (Industry) ;.2,Turnover ;  South Australia ;  Total (Industry) ;.2,Turnover ;  Western Australia ;  Total (Industry) ;.2,Turnover ;  Tasmania ;  Total (Industry) ;.2,Turnover ;  Northern Territory ;  Total (Industry) ;.2,Turnover ;  Australian Capital Territory ;  Total (Industry) ;.2,Turnover ;  Total (State) ;  Total (Industry) ;.2
2015-02-01 00:00:00,6730.3,5283.1,4302.5,1383.7,2494.4,440.5,218.4,387,21239.9,7659,5990.6,4938.7,1572.4,2812.9,477.5,257.4,429.4,24137.8,7646.2,5967.7,4927.5,1566.7,2788.1,473.4,255.7,428.1,24053.4
2015-03-01 00:00:00,7455.4,5887.7,4807.2,1562.9,2723.4,480.2,242,425.4,23584.2,7660.1,5983.7,4970.5,1572.8,2785.8,477.1,255.5,427,24132.5,7670.4,5990,4949.1,1571.2,2791,474.7,255.7,429.6,24131.5
2015-04-01 00:00:00,7250,5726.7,4618.5,1491.8,2626,448.6,239.2,412.1,22812.9,7691.1,6018.3,4950.6,1577.9,2780.4,473.3,255.7,432.5,24179.7,7702.3,6012.4,4962.2,1575.4,2793.4,475.3,255.8,431.8,24208.5
2015-05-01 00:00:00,7476,5838.6,4796.4,1535.3,2743.5,458,253.8,430.9,23532.6,7717.9,6026.3,4958.9,1573.4,2798.8,474.5,254.8,436.4,24241,7739.8,6037.8,4966.6,1579,2796.9,475.6,256.3,433.9,24286
2015-06-01 00:00:00,7436.6,5777.1,4775.5,1508.9,2666.1,444,265.9,419.4,23293.5,7808.3,6062,4964.3,1587.9,2802.6,475.1,257.4,436.9,24394.6,7780.1,6069.4,4965.9,1581.9,2803.1,476.5,257,435.2,24369.1
2015-07-01 00:00:00,7575.9,5914.6,5035.1,1558.5,2756.5,468.5,286.8,419.9,24015.9,7823.2,6095.9,4978.8,1582.4,2807.3,478.1,259.5,436.6,24462,7820.4,6108.1,4964.8,1584.5,2811.4,478.3,257.7,435.6,24460.8
2015-08-01 00:00:00,7542.5,5938.6,4923.3,1525.5,2738.8,457.8,278.6,419,23824.2,7870.6,6152.8,4965.4,1584.2,2818.3,480.7,257.1,435.6,24564.7,7859.4,6150.7,4966.4,1588.1,2820,480.8,258.3,436.1,24559.9
2015-09-01 00:00:00,7664.8,5985.7,4898,1550.3,2762.2,459.6,267,421.2,24008.9,7872.7,6202.9,4955,1595.6,2836,484.4,260.1,436.6,24643.4,7895.5,6191,4971.2,1592.8,2825.9,483.7,259.2,437.9,24657.2
2015-10-01 00:00:00,8168.2,6396.2,5108.8,1640.8,2928.2,492,267.3,445.7,25447.3,7938.6,6239.2,4970.6,1595.6,2830,488.2,259.1,436.3,24757.5,7928.5,6225.1,4979.8,1598.4,2827,486.5,260,441.5,24746.9
2015-11-01 00:00:00,8351.7,6507.8,5119.8,1661.9,2921.8,503.6,256.8,460.1,25783.5,7952.7,6250,5001.6,1606.4,2834,489.4,259.8,443.1,24837,7960.2,6251,4991.9,1604.6,2825.5,489.2,260.9,446.7,24829.9
2015-12-01 00:00:00,10383.7,8159.5,6262,2050.8,3574.5,626.6,286,580,31923,7993.1,6267.9,5000.8,1609.8,2811.6,489,260.3,459,24891.6,7991.3,6268.9,5003.6,1611.1,2823.6,491.9,261.6,452.3,24904.1
2016-01-01 00:00:00,7997.5,6168.4,5016.9,1601.9,2778.8,501.8,238.7,449.2,24753.1,8030.9,6273,5026.4,1620,2820.5,495.2,266.5,458.3,24990.9,8020.9,6282,5011.8,1617,2822.5,494.3,261.9,456.8,24967.1
2016-02-01 00:00:00,7301,5740.6,4517.4,1472.4,2572.8,472.2,228.9,429.5,22734.9,8035.8,6285.6,5012.4,1621.6,2807.9,496.1,260.1,461.6,24980.9,8045,6291.6,5014.8,1621.9,2823.4,496.3,261.4,459.3,25013.6
2016-03-01 00:00:00,7847.1,6179.5,4878.9,1617.2,2792.3,502.2,245.1,455,24517.3,8062.2,6318.8,5039.2,1626.8,2836.8,499.2,259.9,460,25102.9,8061.3,6296.8,5015.2,1626.7,2825.2,497.9,260.1,459.8,25043
2016-04-01 00:00:00,7703.5,6088,4726.8,1569.5,2712.5,481.7,246.8,447.1,23975.9,8091,6290.6,5009.2,1635.4,2843.4,501.5,259.6,459.1,25089.8,8071.5,6300.6,5018.9,1632.2,2826.7,499,258.5,459.3,25066.6
2016-05-01 00:00:00,7796,6083.8,4781,1582.6,2721.3,478.1,254.9,445.9,24143.5,8091.6,6319.2,4986,1630.7,2820.3,498.1,256.8,456,25058.7,8080.4,6306.5,5031.9,1638.8,2827.4,499.8,256.9,459.1,25100.9
2016-06-01 00:00:00,7756.2,6072.5,4894.2,1568.5,2708.3,465.8,262.7,437.2,24165.3,8080.6,6324.2,5071.5,1641.9,2821.9,497.4,254.2,457.6,25149.3,8094.1,6318.5,5056.5,1645.7,2827.5,500.4,256.1,460.2,25159.1
2016-07-01 00:00:00,7792,6059.4,5104.3,1621.3,2764.9,490.2,281.4,450.1,24563.7,8082.1,6285.2,5076.1,1656.8,2828,502.8,255.1,462.4,25148.6,8117.3,6338.3,5090,1651.4,2827.5,501.2,256.2,462.5,25244.4
2016-08-01 00:00:00,7805.4,6127.3,5100.1,1609.9,2743.7,481.2,278.2,445.6,24591.3,8137.1,6356,5136.4,1663.8,2817.4,502.8,256.8,467.1,25337.3,8150.4,6366.6,5125.7,1655.7,2828.8,502.5,257.3,465.4,25352.5
2016-09-01 00:00:00,8043.8,6270.8,5141.5,1622.5,2779.4,483.4,268.9,453.5,25063.6,8211.7,6451.2,5168.4,1663.8,2842.9,504.8,261,470.4,25574.1,8190,6399.7,5156.4,1659.5,2831.4,504.2,258.9,468.4,25468.4
2016-10-01 00:00:00,8383.1,6508.1,5257.2,1678.8,2899.8,501.9,265.5,480.2,25974.6,8233.1,6421.9,5186.6,1657.1,2841.3,504.8,260.1,470.8,25575.6,8229.5,6430.3,5172.9,1663.2,2834.2,506,260.7,470.8,25567.6
2016-11-01 00:00:00,8744,6752.1,5337.8,1729.3,2940.9,524.7,259.5,492.7,26781.1,8287.4,6458.8,5181.2,1652.7,2824.4,506.4,261,471.3,25643.3,8260.5,6452.6,5174.3,1667.2,2835.3,507.6,262.2,472.3,25631.8
2016-12-01 00:00:00,10783.1,8457.6,6527.7,2139.2,3637.2,659.1,293.2,603,33100.2,8274.2,6464,5165.5,1673.8,2839.9,511.6,264.8,472.3,25666,8279.7,6468.3,5165.5,1672.3,2834.7,508.7,262.7,473.2,25665.2
2017-01-01 00:00:00,8199,6355.5,5111.9,1662.1,2764.9,515.9,234.2,462.5,25306.2,8299,6513.2,5152.7,1696.1,2840.1,511.4,263.5,476.9,25752.9,8292.1,6481.7,5154.2,1679.1,2833.8,510.1,262.5,474.1,25687.5
2017-02-01 00:00:00,7298.9,5710.5,4493.7,1485.6,2506.4,469.8,223.4,426.7,22615,8295.2,6457.7,5146.3,1684.4,2825.3,510.4,262.9,474.1,25656.3,8306.3,6499.7,5147.3,1687.3,2833.8,512,261.8,475.1,25723.2
2017-03-01 00:00:00,8085.8,6412.4,4925.8,1668.2,2797.4,512,244.6,467.4,25113.5,8304.2,6496.1,5084.7,1680.5,2831.7,510,258.2,473.2,25638.6,8325.9,6525.8,5148.9,1694.9,2836.4,514.1,261.1,476.4,25783.5
2017-04-01 00:00:00,7883.7,6286,4892.7,1625.6,2693.2,492.8,244.9,464.3,24583.1,8317.5,6561.2,5215.9,1703.1,2839.9,515.7,260.5,478,25891.9,8348.9,6554.5,5158.2,1699.7,2841,516.2,260.6,477.5,25856.7
2017-05-01 00:00:00,8132,6396.5,4940.1,1668.4,2767,500.5,258.6,469.9,25133.2,8409.2,6621.9,5144.5,1710,2846.3,520.4,258.8,480.6,25991.6,8370.9,6578.4,5171.1,1701.4,2845.1,517.5,260.5,478.3,25923.3
2017-06-01 00:00:00,8130.1,6368.2,5050.6,1648.8,2740.3,496.6,272.7,460.2,25167.5,8422.3,6597.4,5198.9,1712.3,2847.3,523.8,262,479,26043,8386.1,6594.8,5180.7,1701.4,2846.3,518,260.6,478.6,25966.5
2017-07-01 00:00:00,8061.9,6347.9,5192.6,1648.1,2776.6,498.4,288.9,464.2,25278.6,8399.8,6625.1,5204.5,1703.8,2856,517.6,262.6,479.5,26049,8393.7,6604.9,5182.9,1702.3,2843.6,518,260.6,478.2,25984.3
2017-08-01 00:00:00,8090.2,6389.1,5152.2,1639.2,2777.9,490.5,282.4,453.8,25275.4,8361,6595.8,5166.5,1683.8,2846.3,512,261.1,476.1,25902.7,8397,6613.4,5179.9,1705.4,2837.8,517.7,260.4,477.4,25989
2017-09-01 00:00:00,8205.9,6368.9,5140,1656.7,2756.4,492.7,265.6,462.5,25348.7,8401.2,6587.1,5187.3,1702,2817.4,516.7,258,475.3,25944.9,8402.1,6627.3,5177.7,1711.4,2830.8,517.8,259.8,476.5,26003.3
2017-10-01 00:00:00,8556,6727.1,5233.4,1758,2856.3,518.4,264,483.9,26397.1,8415.2,6651.1,5159.9,1728.8,2814.7,517.9,259,477.3,26024,8414,6653,5180.8,1720.7,2824.4,518.5,259.2,476.1,26046.8
2017-11-01 00:00:00,9036,7150.7,5395.8,1833.7,2979,549,260.3,502.8,27707.3,8484.3,6763.1,5199.1,1748.2,2840.9,528.4,260.7,480.7,26305.2,8435.1,6690.3,5189.6,1730.9,2820.2,519.9,259.1,476.6,26121.8
2017-12-01 00:00:00,10960.7,8757,6544.7,2216.5,3594.9,668.3,285.8,611.1,33639,8517.8,6754.4,5217.8,1750.5,2827.8,521.5,259.8,478.8,26328.4,8464.7,6732.9,5200.2,1739.1,2818.7,521.7,259.7,477.9,26215.1
2018-01-01 00:00:00,8365.6,6602.5,5220.9,1705.1,2777.9,527.5,231.7,464.7,25896,8470.4,6761,5255.6,1737.1,2831,522.2,260.3,480.1,26317.7,8499.1,6774.3,5210.4,1743.5,2820.3,523.8,261.3,480.3,26313
2018-02-01 00:00:00,7527.1,6039.6,4561.3,1540.3,2493.1,483.9,222.9,432.6,23300.7,8549.2,6826,5219.4,1745.2,2808.1,526.8,262.6,481.2,26418.5,8534.6,6811.9,5217,1744.5,2823.3,526.4,263.5,483.4,26404.7
2018-03-01 00:00:00,8436.2,6821.8,5107.1,1762.2,2813.9,535.2,251.4,490.2,26218,8539.2,6839.4,5195.5,1745.1,2817.9,526,263.8,487.4,26414.4,8571.5,6844.3,5220.7,1744.1,2825.5,529.5,265.7,487,26488.3
2018-04-01 00:00:00,8041.3,6517.3,4822.3,1624.3,2655,500.6,253.3,469.3,24883.3,8617.7,6877.9,5211,1734.5,2837.3,532.7,270.5,491.2,26572.8,8608.9,6873.4,5224.5,1744.7,2826.1,533.3,267.2,490.4,26568.6
2018-05-01 00:00:00,8438.3,6698.5,5062,1722.7,2758,522.1,270.4,482,25954.1,8660.6,6888.3,5254,1752.5,2831.4,541,269.7,493.4,26691,8641,6903.6,5233.3,1747.4,2825.6,537.4,267.6,493,26648.8
2018-06-01 00:00:00,8354.4,6704.9,5065.5,1687.2,2737,514.1,278.7,485.5,25827.2,8657.9,6949.8,5228.7,1753,2836.8,542.9,267,498.4,26734.4,8662.4,6936.7,5251.5,1751.7,2824.8,541,266.6,494.8,26729.6
2018-07-01 00:00:00,8304.6,6657.5,5273.3,1696.2,2715.8,522.8,289.6,475.8,25935.6,8667.1,6966.3,5290.5,1753,2806,540.7,263.7,495.2,26782.5,8669.9,6972.3,5279.1,1756.5,2824.9,543.6,264.5,496.3,26807.1
2018-08-01 00:00:00,8474.8,6793.4,5300,1719,2774,525,282.8,471.4,26340.6,8716.7,6982.1,5296.9,1760.5,2821.9,545.4,261,494.6,26879,8664.4,7006.3,5309.4,1760.5,2826.8,545.2,261.7,497.4,26871.7
2018-09-01 00:00:00,8387.7,6757.1,5226.6,1703,2732.1,516.1,262.3,478.9,26063.9,8642.4,7045.2,5331.9,1767,2829.9,547.4,257.9,496.5,26918.3,8655.5,7035.2,5336.4,1763.2,2831.8,545.8,259,498.5,26925.4
2018-10-01 00:00:00,8747.3,7169.5,5470.5,1802.2,2898.2,548.2,264.2,507.6,27407.7,8608.5,7097.8,5394.7,1771.5,2844.1,546.7,258.1,501.4,27022.9,8653.1,7056.7,5358.1,1764.7,2839.5,545.7,257,499.8,26974.6
2018-11-01 00:00:00,9245,7511.7,5630.1,1861.6,2998.7,571.6,256.8,533.6,28609.2,8647.4,7072,5377.7,1761.6,2849.6,543.8,255.2,505.7,27013,8663.6,7071.5,5376,1765.7,2847.8,545.4,255.8,501.1,27026.8
2018-12-01 00:00:00,11085.5,9118.5,6729.8,2211.4,3612.4,690,280.5,633.2,34361.4,8670.4,7064.9,5393.8,1762,2858.5,544.2,256.1,500.1,27050.1,8684.2,7082.2,5393.1,1767.7,2853.3,544.8,255.5,502.2,27083
2019-01-01 00:00:00,8651,6926.8,5358.7,1746.2,2805.1,553.7,225.3,481.3,26748,8727.7,7068.4,5373.9,1770.2,2853.5,546.5,252.9,499.5,27092.5,8708.1,7093.2,5412.3,1771.7,2854.4,544.3,255.9,503.4,27143.2
2019-02-01 00:00:00,7717.4,6292.9,4753.2,1570.3,2544.1,497.3,218.2,455.8,24049.2,8761.1,7111.8,5432.8,1778,2863,542.5,257.4,507.2,27253.8,8726.9,7107.1,5435.5,1777.3,2852.5,544.2,256.7,504.3,27204.7
2019-03-01 00:00:00,8496.4,7035.3,5279.2,1759.9,2795.8,542.6,245.6,505.7,26660.6,8753.7,7144.3,5468.4,1779.8,2844.6,544.1,260,505.4,27300.5,8734,7126,5461.5,1783.2,2851.2,544.9,257.7,505.4,27264
2019-04-01 00:00:00,8247.9,6825.2,5191.3,1713.6,2700.6,525.3,244.3,489,25937.2,8712.2,7132.5,5510.1,1792.3,2851.2,547.5,258.4,505.3,27309.5,8729.6,7149,5487,1788,2853.3,546.1,258.6,506.6,27318.3
2019-05-01 00:00:00,8503.7,7014.1,5329.5,1778.2,2792.5,529.1,261.1,500,26708,8705.4,7177.6,5513.3,1801.9,2846.2,546,259.2,510.4,27360,8719.8,7170.2,5507.4,1790.4,2860.8,547.9,259.1,508.1,27363.7
2019-06-01 00:00:00,8371.3,6906.9,5298.6,1708.6,2744,519.9,267.7,495,26311.9,8711,7192.5,5521.8,1788.9,2872,553.2,259.2,510.4,27408.9,8714.4,7186.4,5523.3,1791.2,2873.6,550.4,259.4,509.9,27408.6
2019-07-01 00:00:00,8349.8,6886.1,5507.2,1725.6,2826.3,534.8,286.2,486.4,26602.4,8708.5,7196.5,5525.6,1780.6,2899.8,553.2,259.8,506.5,27430.5,,,,,,,,,
2019-08-01 00:00:00,8542.8,7046.9,5585.6,1754.6,2857.8,535.3,282.9,499,27104.8,8730.7,7224.3,5559.5,1791.3,2905.5,555.7,260.1,516.4,27543.5,,,,,,,,,
2019-09-01 00:00:00,8451.1,6890.5,5423.1,1724.5,2810,528.1,262.2,494.2,26583.6,8753.6,7218.9,5555,1797.7,2926.8,560.9,258.6,517.7,27589.2,,,,,,,,,
2019-10-01 00:00:00,8930.2,7304.3,5712.7,1831.2,2992.2,575.3,271.5,525.8,28143.2,8736.7,7206,5611.8,1789.8,2933.6,571.7,264.5,520.9,27635,,,,,,,,,
2019-11-01 00:00:00,9424.2,7716,5939.8,1912.6,3104.6,601.6,266.1,557.4,29522.2,8828.9,7279.2,5675.4,1812.9,2941.6,573,263.9,520.9,27895.6,,,,,,,,,
2019-12-01 00:00:00,11156.1,9376.9,7043.9,2239.6,3696.8,740.5,285.8,652.5,35192.1,8741.2,7279,5639.9,1785.8,2939.1,581,261.4,519.9,27747.2,,,,,,,,,
2020-01-01 00:00:00,8630.8,7121.9,5632.4,1765.5,2867.1,585.4,231.8,488.3,27323.3,8707,7241.6,5635.4,1786.2,2895.7,576,259.9,506.6,27608.3,,,,,,,,,
2020-02-01 00:00:00,7946.2,6696.7,5174.5,1643.7,2712.5,545,227.7,482.2,25428.4,8700.6,7297.4,5697.4,1795.8,2935.9,575.5,259,514.1,27775.7,,,,,,,,,
2020-03-01 00:00:00,9057.6,7653.1,5943.5,1922.5,3136.9,620.5,270.5,554.6,29159.2,9374.5,7814.8,6186.1,1958.4,3224.9,626,287.9,560.5,30033.3,,,,,,,,,
2020-04-01 00:00:00,7349.1,5946.7,4938.4,1605.5,2574.2,495.1,252.1,458.4,23619.5,7744.3,6199.4,5235.7,1676.6,2697.2,518.1,267,478.4,24816.7,,,,,,,,,
2020-05-01 00:00:00,8787.1,7054.6,5881.2,1912.7,3137.5,586.5,289.2,532.2,28181.1,9011.8,7240.6,6093.2,1946.7,3215.8,607.4,287.4,537.2,28940.1,,,,,,,,,
2020-06-01 00:00:00,8968.6,7237.1,5909,1885.2,3150.6,594.7,285.4,537.8,28568.4,9318.4,7542,6134.7,1966.8,3301.9,629,275.2,557,29724.9,,,,,,,,,
2020-07-01 00:00:00,9536.2,7130.8,6470.8,1983.2,3370.2,638.9,312.6,565.5,30008.2,9880.9,7400.1,6457.4,2030.2,3430,657.2,282.8,590.6,30729.1,,,,,,,,,
2020-08-01 00:00:00,9278.4,6236.5,6298.6,1931.8,3321.1,619.4,310,568.5,28564.2,9667.6,6477.5,6370.5,2006.6,3424.8,652.5,289.1,591.6,29480.4,,,,,,,,,
2020-09-01 00:00:00,9336,6212.8,6173.4,1890.3,3254.8,608.6,303.4,556.4,28335.7,9575.2,6442.9,6289.2,1957.7,3376,641.9,297.6,582.5,29163,,,,,,,,,
2020-10-01 00:00:00,9910.5,6925.3,6430.6,2019.5,3489.7,639.6,308.4,594.3,30318,9656.1,6796.5,6276.8,1964.5,3396.1,632.3,298.3,581.1,29601.6,,,,,,,,,
2020-11-01 00:00:00,10448.2,8725.1,6731.1,2034.3,3561.1,674.6,304,622,33100.4,9868.2,8292,6501.3,1953,3415.1,648.3,304.9,588.7,31571.4,,,,,,,,,
2020-12-01 00:00:00,12160.5,10012.4,8042.5,2469.4,4271.3,800.3,339,735,38830.4,9468.9,7723,6418.2,1952.6,3368.1,626.4,307.4,586.3,30450.9,,,,,,,,,
2021-01-01 00:00:00,9397.7,7636.5,6299.4,1925.7,3380.7,639.2,275.7,574,30129,9515.7,7791.7,6317.5,1955.2,3429.3,630.4,309.9,588.7,30538.5,,,,,,,,,
2021-02-01 00:00:00,8477.6,6701.3,5594.3,1728.6,2890,580.9,255,530.1,26757.8,9629.2,7556.9,6384.7,1958.9,3244.3,634.6,301.4,590.6,30300.6,,,,,,,,,
2021-03-01 00:00:00,9470.1,7800,6201.9,1940.4,3390.1,648.8,286.8,572.6,30310.7,9650.4,7819,6349.8,1937.1,3424.2,642.7,302.8,573.6,30699.6,,,,,,,,,
2021-04-01 00:00:00,9256.2,7539.6,5959.3,1848.9,3186.3,611.2,285.8,559.3,29246.6,9857.4,7944.1,6366.2,1954.6,3372.9,645.1,303.2,584.7,31028.2,,,,,,,,,
2021-05-01 00:00:00,9611.1,7640.1,6204.8,1906.3,3323.1,627.2,297.4,582.7,30192.8,9906.1,7870.4,6468.3,1953.6,3418.4,654.8,296.9,589.8,31158.3,,,,,,,,,
2021-06-01 00:00:00,9342.8,7257.9,6161.3,1885.7,3271.8,610,302,575.3,29406.8,9705.1,7557.2,6408.4,1966,3420.3,644.3,291.7,597.4,30590.5,,,,,,,,,
2021-07-01 00:00:00,8555.7,7380.2,6383.3,1862.6,3403.2,642.8,330.8,590.8,29149.3,8836.9,7656.4,6350.9,1901.5,3462.8,661.5,298.2,610.2,29778.6,,,,,,,,,
